dependency,29.83731211317418
godmother,26.853227232537577
hale,26.853227232537577
ariosto,26.853227232537577
habitation,18.894783377541998
june,18.894783377541998
complaisance,17.900088417329794
paroxysm,17.900088417329794
east,16.905393457117597
continuance,14.916003536693191
incumbrance,14.916003536693191
campion,14.916003536693191
halcyon,12.926613616268789
unawares,11.931918656056586
brixen,11.931918656056586
volume,11.931918656056586
teazer,11.931918656056586
gouty,11.440070765148164
methought,10.940595518867923
rinaldo,10.937223695844386
observest,10.937223695844386
collection,10.609080188679247
scholar,10.442184390891
importunity,8.947833775419982
oftener,8.947833775419982
foe,8.947833775419982
miser,8.947833775419982
de,8.947833775419982
prescription,8.947833775419982
cowley,8.947833775419982
rivalry,8.947833775419982
byron,8.947833775419982
equipp,7.956656346749227
dost,7.955148452305748
hodges,7.9531388152077795
carter,7.9531388152077795
acquisition,7.9531388152077795
first,7.9531388152077795
warrant,7.9531388152077795
divine,7.9531388152077795
manifold,7.9531388152077795
better,6.961521450685537
la,6.961521450685537
cleaver,6.961521450685537
cough,6.958443854995579
resolv,6.958443854995579
mayst,6.628832547169812
reporter,6.462853773584905
grandmother,6.462853773584905
shakespeare,6.297022405660377
glow,5.966386554621849
mullins,5.966386554621849
guide,5.963748894783377
ty,5.963748894783377
sffragans,5.963748894783377
packet,5.963748894783377
dame,5.963748894783377
retir,5.963748894783377
jury,5.963748894783377
rogers,5.56650159179342
saint,5.468819106590004
sketch,5.468819106590004
forbear,5.367527414220021
murderer,5.30188679245283
asseveration,5.30188679245283
counsellor,5.136202830188679
nobleman,4.9712516585581605
phaeton,4.9712516585581605
simpleton,4.9712516585581605
catalan,4.970224056603774
usedst,4.968169761273209
second,4.968169761273209
oil,4.968169761273209
litter,4.968169761273209
glare,4.968169761273209
gallantry,4.968169761273209
batchelor,4.968169761273209
wrestler,4.968169761273209
preacher,4.968169761273209
stile,4.968169761273209
turk,4.968169761273209
besought,4.638561320754717
intimate,4.638561320754717
tradesman,4.473684210526316
suspect,4.473684210526316
fund,4.30689858490566
making,4.30689858490566
emblem,4.141067216981131
herd,3.9761167624944713
sportiveness,3.9761167624944713
allegory,3.9752358490566033
judith,3.9752358490566033
race,3.974795489719213
didst,3.9747081712062258
flesh,3.9734748010610073
know,3.9734748010610073
paint,3.9734748010610073
function,3.9734748010610073
madrid,3.9734748010610073
implacables,3.9734748010610073
dragon,3.9734748010610073
testator,3.9734748010610073
sot,3.9734748010610073
censurers,3.9734748010610073
testatrix,3.9734748010610073
purposing,3.9734748010610073
endowment,3.9734748010610073
urgency,3.9734748010610073
balancing,3.9734748010610073
renew,3.9734748010610073
